Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2024-10-18,235.0,230.7285,-1.0,0.9681231370612756,231.43871448446023,199.82925,0.3947129773333333,0.03998856433333333,0.5652984766666668
2024-10-21,236.48,231.81601,-1.0,0.9651941009065999,232.5590001545802,200.1021,0.046893867,0.013505864499999999,0.93960033
2024-10-22,235.86,232.77713,-1.0,0.9769935084100978,233.2925556757846,200.3755,0.3107773045,0.64377325,0.0454494255
2024-10-23,230.76,231.1013,1.0,0.9974529619359258,232.72976552561025,200.6015,0.3872310764285714,0.3906337102857143,0.2221352144285714
2024-10-24,230.57,230.49222,-1.0,0.9994195374446129,232.2498176310302,200.82865,0.49749803,0.027780547000000003,0.47472141000000007
2024-10-25,231.40999999999997,231.07805,-1.0,0.9975227515377217,232.06319149080127,201.05475,0.27473086874999997,0.25391881175000003,0.47135027825
2024-10-28,233.4,230.69377,-1.0,0.9798042638977962,232.360260048401,201.2938,0.585128052,0.25302499380000004,0.161846936
2024-10-29,233.67,230.32039,-1.0,0.9750029014473531,232.65131337097856,201.53255,0.596486,0.023580175999999998,0.37993381666666665
2024-10-30,230.1,230.77083,1.0,0.994993819051714,232.08435484409443,201.7649,0.38301860000000004,0.480181948,0.136799474
2024-10-31,225.91,229.24599,1.0,0.9751045750859958,230.71227598985124,201.98105,0.351795081625,0.180558746125,0.467646169625
2024-11-01,222.91,228.44934,1.0,0.9586616356693096,228.97843688099545,202.15245,0.4902074315,0.32761767325,0.1821749215
2024-11-04,222.01,226.62901,1.0,0.9655297532722131,227.42989535188536,202.30470000000005,0.2853666,0.012714678,0.7019187
2024-11-05,223.45,225.47513,1.0,0.9848871031803871,226.54547416257748,202.4525,0.6977531475000001,0.024223865,0.27802300750000003
2024-11-06,222.72,223.90663,1.0,0.9911445412706973,225.69536879311585,202.5902,0.45273521000000005,0.15989974425,0.38736508000000003
2024-11-07,227.48,221.7928,-1.0,0.9575582156964203,226.09195350575675,202.75510000000003,0.022041494,0.02562168,0.9523369
2024-11-08,226.95999999999998,221.3123,-1.0,0.9578529972816583,226.28485272669968,202.91905,0.14856605,0.010531334,0.84090257
2024-11-11,224.23,221.34448,-1.0,0.9784662867304105,225.8282187874331,203.0781,0.14856605,0.010531334,0.84090257
2024-11-12,224.23,220.89282,-1.0,0.9750956885494404,225.4730590568924,203.2406,0.246214447,0.43136887999999995,0.322416695
2024-11-13,225.12,219.05666,-1.0,0.9547511633118586,225.3946014886941,203.426,0.466221046,0.48548209999999997,0.048296806
2024-11-14,228.22,218.26097,-1.0,0.9256788885771339,226.02246782453983,203.6451,0.7722267435,0.034110281374999996,0.193662982
2024-11-15,225.0,220.5191,-1.0,0.9665604776410914,225.79525275241988,203.8358,0.38739705,0.5716323,0.040970646
2024-11-18,228.02,221.17043,-1.0,0.9488837717540228,226.28964102965992,204.04665,0.57472851,0.224092747,0.20117876
2024-11-19,228.28,223.74924,-1.0,0.9661883362727378,226.7319430230688,204.24965,0.5499726685999999,0.2323582472,0.21766908100000001
2024-11-20,229.0,226.23169,-1.0,0.9793409660680971,227.23595568460908,204.44815,0.0912204885,0.883538175,0.025241329
2024-11-21,228.52,226.5747,-1.0,0.9854828882929104,227.52129886580707,204.6437,0.7513428866666666,0.015109312333333333,0.2335477933333333
2024-11-22,229.87,229.51971,-1.0,0.9973859280258862,228.0432324511833,204.85145,0.088162936,0.8985583,0.013278748
2024-11-25,232.87,229.62747,-1.0,0.9758020292822994,229.11584746203144,205.07155,0.38933669000000004,0.32573239075,0.28493094025
2024-11-26,235.06,232.2125,-1.0,0.9787499544513759,230.43677024824663,205.3111,0.150078575,0.4507430245,0.3991784115
2024-11-27,234.93,234.80568,-1.0,0.9990722337409631,231.43526574863628,205.56055,0.32427716333333334,0.33340990583333335,0.34231292166666666
2024-11-29,237.33,236.8155,-1.0,0.9961604923988455,232.74520669338375,205.82645,0.32427716333333334,0.33340990583333335,0.34231292166666666
2024-12-02,239.59,238.09875,-1.0,0.9888713050956156,234.26627187263185,206.1051,0.47002281999999995,0.466318112,0.0636590165
2024-12-03,242.65,238.43141,-1.0,0.9685179980833138,236.12932256760251,206.4068,0.09791315249999999,0.4702538825,0.431832985
2024-12-04,243.01,239.73947,-1.0,0.975593070414529,237.65836199702417,206.71405,0.7081052050000001,0.17827380275,0.1136209745
2024-12-05,243.04,241.33011,-1.0,0.9872396167356577,238.854281553241,207.01765,0.46489560999999996,0.2578205513333333,0.277283811
2024-12-06,242.84,242.18478,-1.0,0.9951103278772154,239.7399967636319,207.31,0.602739075,0.2116809985,0.1855799575
2024-12-09,246.75,242.40945,-1.0,0.9676078682515159,241.29777526060255,207.63115,0.69847393,0.00761463,0.29391137
2024-12-10,247.77,243.22696,-1.0,0.9660967106605642,242.73604742491312,207.9642,0.87325233,0.00886801,0.11787962
2024-12-11,246.49,243.65663,-1.0,0.9788554587293027,243.57025910826576,208.2835,0.8300317939999999,0.050114743399999995,0.1198534542
2024-12-12,247.96,243.50755,-1.0,0.9667727843327308,244.5457570842067,208.6162,0.5128410323333333,0.019387558333333336,0.46777140333333334
2024-12-13,248.13,243.45267,-1.0,0.9650945316143891,245.34225550993855,208.9531,0.83135206,0.007960273,0.16068766
2024-12-16,251.04,243.62877,-1.0,0.9446923053798392,246.60842095217444,209.31,0.561455582,0.05693808566666667,0.38160637166666667
2024-12-17,253.48,244.10864,-1.0,0.9300644968516791,248.1354385183579,209.7019,0.561455582,0.05693808566666667,0.38160637166666667
2024-12-18,248.05,245.33632,-1.0,0.9797486490278101,248.11645218094503,210.09155,0.12818266566666667,0.6174830206666667,0.25433431866666667
2024-12-19,249.79,244.43326,-1.0,0.9600243138555271,248.48835169629055,210.49489999999997,0.55879254,0.11317926249999999,0.32802818499999997
2024-12-20,254.49,246.33844,-1.0,0.9391674622493003,249.8220513193371,210.92235,0.55879254,0.11317926249999999,0.32802818499999997
2024-12-23,255.27,248.79874,-1.0,0.9517069893452658,251.03270658170663,211.34505,0.445000385,0.117237706,0.43776189499999996
2024-12-24,258.2,250.86037,-1.0,0.9452266180693214,252.62543845243852,211.77230000000003,0.918913,0.027744852,0.05334218
2024-12-26,259.02,252.8419,-1.0,0.9538948036307721,254.0464521296744,212.20125,0.1167017525,0.428699579,0.45459863149999996
2024-12-27,255.59,253.41861,-1.0,0.9837955941726912,254.38946276752455,212.62355,0.1167017525,0.428699579,0.45459863149999996
2024-12-30,252.19999999999996,254.24397,1.0,0.9847464718035794,253.9029154858524,213.01955,0.9156928,0.010219373,0.07408778
2024-12-31,250.42,255.11263,1.0,0.9649804095367887,253.1289342667741,213.40855,0.9156928,0.010219373,0.07408778
